precipitacion_amazonas,precipitacion_antioquia,precipitacion_arauca,precipitacion_atlantico,precipitacion_bogota,precipitacion_bolivar,precipitacion_boyaca,precipitacion_caldas,precipitacion_caqueta,precipitacion_casanare,precipitacion_cauca,precipitacion_cesar,precipitacion_choco,precipitacion_cordoba,precipitacion_cundinamarca,precipitacion_guainia,precipitacion_guaviare,precipitacion_huila,precipitacion_la guajira,precipitacion_magdalena,precipitacion_meta,precipitacion_narino,precipitacion_norte de santander,precipitacion_putumayo,precipitacion_quindio,precipitacion_risaralda,precipitacion_san andres providencia,precipitacion_santander,precipitacion_sucre,precipitacion_tolima,precipitacion_valle del cauca,precipitacion_vaupes,precipitacion_vichada,temp_AMAZONAS,temp_ANTIOQUIA,temp_ARAUCA,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,temp_ATLANTICO,temp_BOGOTA,temp_BOLIVAR,temp_BOYACA,temp_CALDAS,temp_CAQUETA,temp_CASANARE,temp_CAUCA,temp_CESAR,temp_CHOCO,temp_CORDOBA,temp_CUNDINAMARCA,temp_GUAINIA,temp_GUAVIARE,temp_HUILA,temp_LA GUAJIRA,temp_MAGDALENA,temp_META,temp_NARINO,temp_NORTE DE SANTANDER,temp_PUTUMAYO,temp_QUINDIO,temp_RISARALDA,temp_SANTANDER,temp_SUCRE,temp_TOLIMA,temp_VALLE DEL CAUCA,temp_VICHADA,brent_value,TRM
-0.5351572587556787,-0.6865358554187267,-0.6503110188725291,-0.41786839853379243,-0.5608864481073339,0.28401221806633875,0.41369684850201444,0.4523820776838483,-0.5156545860639897,-0.36561770107963154,-0.4547515532216456,-0.39975171596613635,-0.2748647754822948,-0.2400057319881901,-0.500080460512394,-0.44591845052891294,-0.3341281285984633,-0.22766102831066118,-0.354959803172867,0.0619844109172968,-0.5865244457783216,-0.727679971323181,0.8024680017713205,-0.6511532241922254,-0.1177157793016648,-0.2481024501393504,-0.15235039187943678,0.7110060437478382,-0.4127155291646901,-0.7715602847068762,-0.7048001925514693,-0.8506646246279536,-0.42020939127325657,0.21807508869338713,-0.18270652400094814,-0.79162267945241,-0.6223010750512082,0.2933469999782194,0.5293803218470942,0.4632962850018618,0.25109102580361264,0.8736526330117762,1.5244768012509786,-0.2747901354314325,0.31480375427997676,-0.36174267652611203,1.277156833538408,0.6801871179428238,0.0867965510037106,0.4177049295362224,0.23168680034452468,0.22185176358271078,-0.40072590814244113,0.9740023117152625,0.8623027251782125,1.6798602852252438,-0.5961795253335808,1.8051672752379662,0.002361510596597809,-0.19868344981329514,-0.5152122959221684,0.3079033385706201,0.3350146155308835,0.9959236963425243,-1.2336916232514754,-0.6099389515043908,1.2102967296823472
-0.5778176249596076,-0.7714573623581341,-0.6503110188725291,-0.43634224479672246,-0.5720800284371707,-0.603903926183834,-0.8913372652334342,-0.396780775350174,-0.5307745686323835,-0.7677852759052716,0.41307556957317376,-0.39975171596613635,-2.6817367641429297,-0.8219207671413404,-0.6210424219746835,0.45889085931244694,-0.2200319106561193,-0.0799158048207982,-0.354959803172867,-0.6286930699061816,-0.3294219094495092,-0.24081649903299637,-0.6498100675119275,-0.54528306004992,0.3967242432622277,-0.6014149176355654,-0.3451246275305822,-0.7876144391357853,-0.9120166586486018,-0.7243329133874362,-0.7064189024101784,-0.2535851486047499,0.1940324065945357,-0.18103859027440586,-0.22874621447349272,-0.13462415847298775,0.7120017163071644,0.2181566880379836,0.48230446286092266,0.07394200369951037,1.5673916901963827,0.8322602464657548,1.4805182482833374,0.16705978652545886,0.16914428120073202,-0.26419201924508906,2.647274776830385,0.5687876120558432,0.4629625349472434,0.6463151315998463,0.814051129402253,0.056018785437367824,-0.22479481784962355,-0.9971141088385348,1.0533414362220022,1.575590338856175,-0.32031691600775186,1.351822658061136,-0.08384573136819515,-0.5428479040012713,-0.03219643218947465,0.34531866651893983,0.6626015303656566,1.2449084614631207,-0.8918247669048632,-0.4261742841297909,1.3287537263376301
-0.5935834124697553,-0.9044468602161165,0.22468786994275253,-0.43090876060174305,-0.5006543253801179,-0.5841431811337561,-0.8323578489964534,-0.36924035849501646,-0.5337985651460623,-0.7677852759052716,-0.48173799402868595,-0.39975171596613635,-2.6814317879659577,-0.8219207671413404,-0.760352546130691,0.45889085931244694,-0.21760433155096304,2.3547849279096624,-0.3962287341112601,-0.6664644946387156,-0.5865244457783216,0.001301039797391062,-0.5465359732747795,-0.40412284119351277,1.7912207401805333,-0.4221960211621843,0.3913718112391785,-0.7917942640245934,-0.9120166586486018,1.1103789057495919,-0.6060588911702232,-0.2535851486047499,-0.19013624398828213,-0.7131901622314616,-0.6313704070227829,0.10248808970003681,0.3307723473476294,-0.15242413509603295,-0.1767575629454688,0.18582541786684997,2.7064407550340204,0.6619063790166595,1.2607254834451316,0.7337625785706885,-1.4989324550882175,-0.2600566906434592,-1.656121003985169,0.18465138485936114,1.0628720391722868,0.5447105973493505,0.8737808041774086,-0.2193045778092047,-0.3180916081564207,0.273626902709977,-0.011426210524685579,-2.0429287768320976,0.5228058034849596,-0.48931968118197733,-0.015843033996486903,-0.3913832656781025,1.3762019276331923,0.008580714984071687,-0.789400526707123,-1.2748974125289192,0.6731657310374113,-0.4261742841297909,1.3287537263376301
-0.5824546212861216,-0.7760710001103651,-0.2566250166479466,-0.4374289416357184,-0.2773157464181395,-0.45899179581659516,-0.7448704060031157,1.2407265101627312,-0.4249346906536276,-0.7677852759052716,-0.8723312162358469,-0.39462297709482147,-2.6814317879659577,-0.8219207671413404,-0.7284131518119966,0.45889085931244694,-0.6982649943719018,0.12639207803650765,-0.37083246891840277,-0.6664644946387156,-0.5865244457783216,-0.5817786333138902,-0.05992620881544374,0.026415826318529147,1.0794110609151026,0.08028686614636081,-0.27098069074168013,-0.7806480643211052,-0.9120166586486018,0.6338117951625166,-0.6594763165076186,-0.2535851486047499,0.4069838312908609,-0.24312294033606108,-1.4071003346180084,1.32015828083859,0.025788852180002417,-0.34039991494662625,0.24692516793006833,-0.028990737334446185,2.64541106144775,-0.6786758509688944,1.5244768012509786,0.19414081510493364,-0.6101903826893359,-0.05301046744401839,-2.7489951046024665,-0.7833719076757797,0.9401410588707727,0.764853754892101,0.8737808041774086,-0.3683482426391422,-0.9898284983653569,0.04326390462398143,0.5323223860861658,-0.028543067857118007,0.1034391108987285,0.5148787494269895,-1.2630945827537086,-1.915190266164275,0.9279486917320834,0.025043459281332885,-1.0042878337322085,-1.501499809349522,0.39207520470797075,-0.4261742841297909,1.3287537263376301
-0.5863496982003934,-0.13609551997936634,-0.6503110188725291,-0.3200656830241625,0.6922615211996136,-0.26401911132249195,-0.6466935437332133,0.7197536246526688,0.16776862602740525,-0.4985389299519733,0.4642077732075657,-0.3980421363423647,-2.628975885526826,-0.8196207077138576,-0.336306119431429,0.45889085931244694,-0.003977370297212497,1.1619472175368046,-0.3613088694710814,-0.6664644946387156,0.5434950851519077,0.4617279493311268,0.6753187137051546,0.02439925176343766,0.07769000021876343,-0.48249396763920976,-0.409382706080964,-0.3750657226104268,-0.9120166586486018,0.37907021653038636,-0.4312382264296563,-0.2535851486047499,0.41554469258518545,-0.4737219548507868,0.24724659573675228,-0.4310144686892685,-0.12670289540381377,-0.30011939069292715,0.05862173198538555,-0.26938024434542046,0.8726919989681912,0.34854948326184104,-0.5965233794377165,-0.794100883498526,-0.5767122568879589,0.13687670739898156,2.9559799509170084,-0.6604483149729051,-0.26053933911934707,-0.15805409788328315,-1.4108792559721393,-1.1017849365820536,-0.5326742258620523,0.2820146321591434,-0.36900247670625086,-1.6334665276543525,-0.9876528738382235,-0.23070087487436836,-0.15292245467520427,-0.17175113304429257,-0.5775320828838019,0.008580714984071687,-0.7974876017164709,0.42470656462776996,-1.2336916232514754,-0.4261742841297909,1.3287537263376301
-0.49249689255174967,0.5139549221105704,-0.6503110188725291,-0.43090876060174305,-0.4207001801669991,-0.2811450903658929,0.6733842914983966,2.99642808467902,-0.34328678478430164,-0.5299855270678577,-0.6237718930131081,-0.3860750789759634,-0.862858844683727,-0.7621192220267874,-0.2574769760065662,-0.38869119503467303,-0.32684539128299456,2.522106811816642,-0.03687158163232958,-0.6583706179103154,-0.569589548175825,-0.2944696642423637,-0.5496453008432097,-0.6209046058658525,1.2927312322827278,0.8291203636727085,1.9533374129253824,-0.21776497929494895,-0.4085890735491206,1.4209346504865144,-0.015229792741455436,-0.5184866062770165,-0.42020939127325657,-0.2697305189339149,-1.4202819359309582,-0.3223380216099657,-1.5753744974500459,-0.27326570785712645,-0.12968170395929893,-0.49186840508962104,-0.1114732764093271,-0.6216088346050802,0.6672850183819723,-0.4632480203147726,-0.3663939963536956,-0.07423233078227494,1.2133813736819659,0.38056086072956674,-0.8507596505792073,0.5870458199537235,-0.8882446016895639,-0.8425818321550987,-1.144434608016617,-0.39948838558552213,-0.4491444166716145,0.0245677069004944,-1.0654260738162473,0.535802347142844,-0.3476308478275346,-1.08906576469712,-1.102464141923817,0.11334363323936442,-1.6349744144120233,0.206982520573705,-1.2336916232514754,-0.4302945681516427,1.3287537263376301
-0.4748763065109963,-0.7917601477678011,-0.6503110188725291,-0.4167817016947965,-0.5448956190647103,-0.6025865431804955,0.05195817412650939,-0.4174360879915421,-0.47331863487248743,-0.10724926121649676,-0.9390871487585252,-0.39975171596613635,0.5491808546952313,-0.6885173203473376,0.1971497218488926,0.2763823147632496,-0.2370249643922131,0.04507364245771556,0.0037624426762420467,-0.6071093986304479,1.3640678508001536,-0.5470159946668601,-0.19218367788688806,-0.14196814903161373,-0.6202527901702941,-0.16807367562067616,-0.26603776162242,0.4983365534052823,-0.3920832510868425,-0.31216676369050644,-0.5914905024418426,0.03234023427960095,-0.42020939127325657,0.7058806963206876,-0.11697785904908861,-0.7422242944163633,-0.5841781381552542,-0.39410728061822,0.34107688590240975,0.32136418245814874,0.47736685852025257,0.20762592589340972,1.1947876539936686,-0.48838087922296236,0.13763604324493184,-0.11540980547506084,1.6408101780004005,0.25379590575472766,-0.5655156590241562,0.4769742411823482,0.2914164751196802,-1.137041001678454,-1.0644659306107918,-0.5724853054745536,0.017214406775030812,0.8726849771176737,-1.3485365585091962,0.9298634374580868,0.12164969533119255,-0.7692303640463939,-0.7952902051720498,-0.1261144656298743,-1.5326780585787432,0.7754186514605227,-1.2336916232514754,-0.7739262555741024,1.4145200161472153
0.2049073549559589,0.2888594271990138,-0.6503110188725291,-0.3722271312959651,-0.37166163776961963,-0.601269160177157,-0.31111558690149715,-0.13744184996410774,0.05285675850761313,-0.374218272709939,0.4755704851263194,-0.39975171596613635,0.44304914510908006,-0.7345185088969938,0.13123224846775738,-0.26340990597971553,-0.08165990166221275,0.4699039056975369,-0.29781820648893814,-0.6367869466345817,-0.5865244457783216,0.16010694756784752,-0.662025282959332,1.6275760230612055,-0.32931157070538875,0.2913296788159498,-0.3945539187231836,-0.5340383958814279,-0.4085890735491206,0.07567013411459056,-0.6012027615940964,3.5265166045280667,-0.42020939127325657,0.39545894601240517,-0.20528355678125432,-0.7422242944163633,-1.2322680653864622,-0.326973073528724,-0.35329203414360955,0.5975563820026724,-0.7274998658579414,0.409448564877887,0.19473057397982924,-0.0011639740656113886,-0.7368228655959717,0.4654660187671838,0.8904632658002984,0.42665720799314555,-0.7033488743447401,-0.17498818692503296,0.6348621050768022,-0.17498016636713964,-0.44870711458593426,-0.6511202690604764,-0.21741992834396118,0.7772897755671503,-1.2135451687010625,0.5950858740044288,0.3002994195598617,-0.2648974437699257,-0.4063705462583308,0.008580714984071687,-1.030096231950996,0.8898857471134879,-0.8766306844005697,-0.8917663785990713,1.6331892778139463
-0.11690019010411405,0.46016157349946807,-0.6503110188725291,-0.3646202534229939,0.005188900001546678,0.06796140551881899,0.7840306885815327,-0.15809716260547582,0.08914471667175809,-0.31420808699649855,-0.18204646717155515,-0.3587218049956175,0.4497586210024575,-0.7184180929046141,-0.11001211287557286,0.6584129122518236,0.1805186416946629,0.9253540736923355,-0.32638900483090255,-0.6637665357292488,-0.4294917589188075,-0.11851984053427433,-0.24337653535282913,-0.5906559875394795,-0.4993545949234352,0.056837664738628724,-0.19189382483351788,-0.4086436492171851,-0.5241298307850671,1.8331008001834443,-0.4085762884077309,-0.7833880639492827,-0.42020939127325657,-1.2453417341885173,-0.6671322387357631,-0.594029139308223,-1.2322680653864622,0.07583216900825183,0.2704630974231541,0.731816479003483,-0.3717484345197518,0.49153191551372616,1.2827047599289534,0.46308000265605714,0.04698207039343837,0.5915049513643792,1.2166612814808222,0.05788642988452201,-0.6867518483734145,0.3245674398065969,0.12715986948801172,0.20180753983485272,-0.5606632629540896,-0.08494853124183102,0.7212042084568819,0.8473691096191184,-0.36959077044719313,0.9786851654617468,0.1754159955078397,-0.07626353457786247,-0.6001635047578968,0.3228694697499499,-1.0443788571032924,0.7686070028326017,-1.2336916232514754,-0.8480913679674396,1.8086276210988037
-0.39233777189904684,0.19491909224394996,-0.2566250166479466,-0.3719011222442663,0.3404632822618913,-0.3022232184193095,1.745581038248883,0.5005778071803739,0.9751756951796285,1.9777231176687184,0.01396031342694738,0.007128234491508779,0.6440284457334288,-0.7253182711870626,0.9752477323787885,1.1548980207288777,1.1806812330190404,0.7861422662817282,-0.33591260427822406,-0.45062778188137853,0.30948559100831813,-0.4672993291645734,-0.4830168529482756,1.546913040857544,0.9408379710382552,1.1185840056215846,-0.12763574628313606,-0.022441762240946902,-0.4127155291646901,0.12289750543403061,0.11102957623784283,-0.6782684378888596,-0.2810953952404813,0.5284968390016695,-0.9622933163284575,-0.4458339842000827,-1.1560221915945568,0.3040884731125366,-0.7652058002726045,0.2062840993145963,-0.17520453578205078,-0.1575403554679911,-1.5526219064839135,-0.5015921693217382,-0.4402092920984161,0.4098343905551502,0.8059092802165165,0.5995185102315634,-0.9398260090088304,-0.2765927211755348,-1.634865536378958,-1.1928670631044416,-0.536672659732343,0.496950199293998,-0.9907476974527056,0.17048308535566095,-0.6024099077325054,-0.9706966883986221,-0.74679305866274,-0.7350976423744391,-0.792995118617286,0.4575646503638959,-1.5063234793114262,-0.7047121975481849,-1.2336916232514754,-0.8480913679674396,1.5306228538807127
4.8400488829393735,0.21889055345659558,-0.11692998360051413,-0.3863541902029117,-0.31569373612043655,-0.44450058277987126,0.753978149815419,-0.36120773691226227,0.4943602495047091,3.455216529387337,0.9045128600592743,-0.3843654993521918,0.5747988535608534,-0.014599908094874966,-0.28669812400026534,-0.3407440350259856,0.3941456029484134,-0.22548584381987044,-0.28797715372670596,-0.6583706179103154,2.0014358151122997,0.8493568063225703,-0.5221055423799703,-0.2377554403984615,-0.5139639251731547,0.25602188126773595,-0.35006755664984235,-0.13032304262108374,0.7550714100414836,-0.32504695586853544,-0.13339561242720893,0.28042255178219955,-0.06707386288236557,-1.8218392704753283,-0.5747466676162496,-0.9645170270785739,-1.0035304440107433,-0.39410728061822,-0.553364434834836,-0.43816436628929795,-1.3579284008037427,-0.20249413859377727,-0.8163161442759223,-1.2190254383787014,-0.2554444442616237,-0.2412305131220624,1.2584100022192939,-0.21869165369694726,-1.3560675567367353,-0.4120654335095378,-1.4556765120535018,-0.29850837712589107,-0.8645442370962276,0.26104530853622965,-0.6168978436603055,0.21198895134900672,-0.5892015382371265,-0.011698459755328556,-0.9623833738864122,-0.7559871085624531,-0.9838489370100492,-0.5900645321890282,-1.6228980122667465,-0.6162848831750024,-1.2336916232514754,-0.8480913679674396,1.5306228538807127
-0.5935834124697553,1.5697831424087707,-0.6503110188725291,-0.3841807965249199,0.23065958950254153,0.2774253030496461,0.7787077940846309,0.5556586408906888,0.022616793370825738,-0.14438919448202125,0.7965670968311136,1.140921440976846,0.503739404326448,-0.18250424630111994,0.13123224846775738,0.6599595948327492,2.1420025586609177,-0.6975008783214599,-0.2565492755505451,0.39922927460063584,1.0423047963527174,0.8612269756166778,1.377915696757235,-0.6209046058658525,-0.2648149701111354,0.18108493334045497,-0.3055811945765011,0.3465113806941433,2.6945055493591568,-0.4738847321479823,0.08027408892237275,1.768916456797791,-0.33995131663896316,-0.09234666161489526,-1.0803231609846216,-0.79162267945241,-1.1560221915945568,0.14296637609774782,-0.12968170395929893,-0.7834046157199553,-0.8702012606069968,-0.10405853579384208,0.4584818917856762,-0.529104589996272,-0.2873340341935259,0.4122136581939381,0.9800610417151742,-1.6361543320519754,-0.7688871829852595,-0.3527961218634105,-0.14162366700016973,-0.29083708187770474,-0.40072590814244113,0.4183152357080752,0.12484474282743156,-0.3339626690944372,-0.14535741658672385,0.16615212082942826,-0.7356684313101678,-0.8605400323707686,-1.2699566274841567,-0.7696581063409589,-0.9911448309984393,-0.36854142697916004,-1.2336916232514754,-0.8007081017161397,1.5306228538807127
-0.10762619745108597,0.017446900274849464,-0.6503110188725291,-0.12663364568289437,2.148493019347883,1.053363892016043,1.8025098311960739,1.4426895671005526,3.246197076952362,-0.05646954815417508,1.8348348984072396,0.10730960044452559,0.5107538563967969,0.3557096597298571,0.999711949303746,1.3544200736682546,3.22955799777092,1.1360123255312227,-0.3009927396380453,0.7553598506502419,1.3455934170519757,1.0901516691459,0.8644324583136092,-0.43437145951988576,0.7428456215719751,0.8969220546002082,-0.37478220224614306,0.9242746423244562,-0.491118185860511,0.7640448494070325,0.8896290182768493,0.6546484205573059,-0.42020939127325657,0.5728428033314248,-1.6138670492583846,-0.79162267945241,-1.0416533809066972,-0.5686562190509091,-1.2830402491204849,-1.2974289870944844,-0.753812423899133,-0.24467748056975053,0.5463989977209586,0.08040180186990926,-0.2462262846844018,-1.2605476259332138,1.0033191903413599,-1.7513952002109205,-0.9410483294752435,0.14675950486821943,-2.2918919589056266,-0.366623501297137,-0.3767353049206925,1.2518458497188538,-0.08005678790386762,-0.1511841831333674,-0.8651376952059873,0.6578566671519898,-0.7015653805473654,-1.3138221222495436,-1.102624294277666,-1.3383710911554008,-1.9900223054945183,-0.6114414306125756,-1.2336916232514754,-0.8044163573358079,1.5306228538807127
-0.5870916176126356,-0.12260201920401624,-0.6503110188725291,-0.3276725608971337,0.3809733825032049,-0.28298942657056686,-0.10792063402469076,0.8287677747043338,2.094054405240762,-0.29899355464767313,-0.14653799242544963,-0.27666198305457984,0.4177361224204293,-0.6977175580572689,0.11424320893653696,-0.5325326750607353,0.07370516106778766,0.41318178705307057,-0.32321447168179546,-0.32112575422697637,0.6173928201446205,2.2404897754378874,-0.10267946288135983,0.4730870902713034,-0.6058111079726206,-0.20572639330966308,-0.3352387692920619,-0.4852737721786668,-0.08672553553469813,0.841326002475207,0.14502248327073086,0.9868264389082431,-0.4148588529643037,-0.7131901622314616,-0.5336406149967033,-0.5446307542721761,-1.5753744974500459,-0.7969125231551958,0.48230446286092266,-0.8831406877776972,-0.34971807189272164,-0.20836635153922634,-0.12396893503557098,-0.2621777240562146,-0.18576987541069637,-0.4939389731725298,1.4195287775412282,-0.32240843503999866,-0.5508288650914193,0.07055610418034379,-0.3506775287132009,-0.8682063802763542,-0.7126037500251606,1.9281065365577916,-0.5874008359551837,0.09526842995351904,-0.7036200687493784,-0.6289445923730107,-0.32310308223075956,-0.6033332426699006,-0.7050043156893632,-0.4553693515750823,-1.1573610496230393,-0.27182085253007415,-1.2336916232514754,-0.6968769443654692,1.3224670519442279
1.151782004830122,0.32476798127059425,-0.6503110188725291,-0.3407129229650844,-0.11207717964436086,-0.45108749779656393,-0.3976257115609774,0.3571381360597621,0.6122961135381799,-0.21177649022765485,-0.18204646717155515,-0.3963325567185931,0.666901659006306,-0.6333158940877502,0.4071342504547772,-0.21391606339010272,0.8796614239796646,2.924683264496835,-0.32638900483090255,-0.6044114397209811,7.454472843116212,-0.16947678157540857,-0.5998387315907269,0.2815125075376079,2.041902477432687,-0.0886143817076182,-0.4044397769617039,-0.1873915851029435,-0.38795679547127304,2.19947071102516,-0.27907949971101476,1.091946064968666,0.43587673815920647,-2.6200666284109126,-0.7611995552646659,-0.24824044405589535,-0.6985469488431163,-0.4746683291256144,-0.5062885758486662,0.09120401617104382,-0.5917708843207865,-0.065276779224024,0.007906723867352519,-0.2985134124484928,-0.5850807115942591,-0.22463406100085534,1.310949441074757,0.08093460351630975,-1.0759409182441784,-0.36126316638428685,-1.6796627924603234,-0.7742518439542669,-0.656625675841082,-0.3208534219995993,-0.45130202864739505,-0.03772028486138783,-1.1871047452639658,0.13127945796967164,-1.190017408179299,-1.2517616092343697,-0.5088512625559172,-0.36557256449911457,-1.2089848887751897,-0.6471605532171556,-1.2336916232514754,-0.5040476521427938,1.163802090977089
-0.5676162330412767,-0.13385818359951948,-0.6503110188725291,-0.38092070600793226,0.017981563235645686,-0.45372226380324104,-0.15528566899056315,0.7048358988561251,-0.48843861744088113,-0.29535951029683905,0.363363704928626,-0.3672697031144756,0.6007218286034484,-0.6379160129427158,0.54916262093578,-0.3407440350259856,-0.2151767524458069,-0.42677407015996693,-0.3009927396380453,-0.437137987334045,0.3310390970478593,-0.1736822129824639,-0.5087798528009835,-0.14196814903161373,0.7843504893142109,-0.29831724001105103,-0.4044397769617039,-0.4469029796994085,-0.49937109709165,-0.3035799689051537,-0.5898717925831337,2.210418886251569,-0.42020939127325657,-0.846228055220726,0.050093085714734566,-0.4458339842000827,-0.9272845702188351,-0.058436245170740114,0.6470699693125214,-0.4995404106325273,-0.11990842841248159,0.26932989723513945,0.9200466979459108,0.06225734640181823,0.33481618060122026,-0.019828782289955046,1.5891098830230344,-0.2532639141446322,-0.09663507030491113,0.03668792609684417,0.12715986948801172,0.27066705508510924,-0.4567039823265178,0.622766141031474,0.0859498630467672,0.8727485756563741,-0.09240071083366985,0.7101656614416247,0.20359751808886578,-0.3767818063572379,-0.2059566655817418,-0.17101285916785733,-0.0661763832412892,0.37724949637714944,-1.2336916232514754,-0.4212299433035683,1.0126543874761063
-0.4683845116538767,0.1623595944925129,-0.6503110188725291,-0.33201934825311724,-0.01773128829288068,-0.4194703057164391,-0.36047888881784573,0.3812360008080248,-0.47331863487248743,-0.3765198341321338,-0.11813121262856519,-0.0031292432511209538,0.6504329454498342,-0.635615953515233,0.35141020079237406,-0.39178456019652386,-0.018542844928150153,-0.1674251501041485,-0.3581343363219742,0.134829301472898,1.3733050676742424,2.0552133901415703,-0.6176063176960426,-0.14700958541934253,1.2217203073804026,0.77960904984324,-0.3698392731268829,-0.7304901656554081,-0.491118185860511,1.0330977526814173,0.02200053400885043,-0.766568923779615,-0.42020939127325657,0.7502266606504429,-0.25767789039361017,-0.2729396365739189,-0.9654075071147893,-0.5686562190509091,0.5764561808332641,0.144908054971365,0.7073613823730932,0.28198336192160567,0.7771814008010752,0.2234030096369857,-0.13312939732838042,0.15943473679591605,1.3828128195860159,-0.8179441681234629,0.19553966295869854,-0.0818506971954075,0.7841862920146778,-0.7300550540441816,-0.04886372755680796,1.1889378788501193,0.16775612254155844,0.6679894312195079,-0.04981847908343214,0.3649262991300383,-0.07867894932089023,0.19886740232284497,-0.5974884561285996,-0.27577577742315007,-0.9625656805992953,0.13335142848175546,-0.07134431167299136,-0.4212299433035683,1.0178709896323344
-0.3682253910011739,-0.6075481536606523,-0.6503110188725291,-0.3907009775588952,1.6991507232501557,0.9492906347522991,0.03655668431170379,1.753666774090039,-0.25559088588761825,-0.4031694927049172,-0.315558332216912,-0.3706888623620188,0.5516206641110046,-0.8150205888588921,0.14482348009273374,-0.35930422599709044,-0.6521409913739328,0.17893114958329936,-0.2502002092523308,-0.6637665357292488,1.1531513988417865,0.10960785591377185,-0.609832998774967,-0.5755316783762929,-0.14468316595934375,0.32392406877269736,0.24308393766137432,-0.7820413392840412,-0.5034975527072195,0.42486645538560086,-0.6141524404637679,0.4696378786909613,-0.42020939127325657,-2.265298913772875,0.221785831959826,-0.42113479168205914,-2.2234644246812567,-1.038595668677381,1.2237492418931135,-0.5992764826902691,0.14103533754592767,0.5009312239853349,0.260668403431291,0.33567246825145447,0.18528535122376072,-0.225560867152963,1.403800343600889,-0.7833719076757797,0.29320232416209335,-0.5898733684479138,0.1570247068755895,-0.8295114984679428,-0.6806162790628305,-0.5724853054745536,-0.10234680743376738,0.3977649745833124,-0.627467708707872,0.6042636614158594,0.17467552186159047,-0.36076317449543877,-0.5649831865216245,-0.8893871557755767,-0.8952530827301438,0.42657756288472365,-1.2336916232514754,-0.4212299433035683,1.0178709896323344
-0.5815272220208189,-0.663328701665035,-0.6503110188725291,-0.38092070600793226,-0.4308277052273275,-0.5301304779968761,-0.6830811995562951,-0.02728018254347774,-0.42795868716730634,-0.34139073874073755,-0.14085663646607266,-0.39975171596613635,0.6071263283198537,-0.7207181523320969,-0.6584183089433685,-0.21082269822825184,-0.16662517034268162,-0.6693908018250874,-0.29781820648893814,-0.5288685902559132,0.5727462719198566,-0.2558237844976899,-0.6216040245697386,-0.5402416236621912,-0.19715700624972957,-0.26461738770222454,-0.4044397769617039,-0.7778615143952331,-0.507624008322789,-0.11896388102007056,-0.6060588911702232,1.3778714478530174,-0.42020939127325657,-0.9792659482099887,0.24238380079809124,-0.22354125153787205,-1.7659891819298135,-0.20613150076763048,0.45876653336783857,0.38274022680137243,0.18782197452601093,0.4784429711115612,-0.0030829143745583587,0.17102903929958418,0.5906924045406253,0.03004143360066724,1.3633738783599374,-0.14954713280158077,0.24488973363851232,-0.5644722348852875,-0.08189399222501947,0.46953515795418327,-0.8032349177517606,0.13522936679875142,0.16366367582383173,1.002227745864059,-0.9632112117205539,0.19056298483125764,0.019113878972444032,0.02105240278773672,-0.3692014236186663,-0.27577577742315007,-1.4803102863662632,0.8683346344834606,-1.2336916232514754,-0.4039247504117891,1.0178709896323344
-0.5082626800618973,0.3383170680429593,-0.6503110188725291,-0.30593862411721595,0.5771275520927226,-0.5709693511003707,0.46151563840860627,-0.5310403075190667,-0.35235877432533785,-0.2570566828390477,-0.8453447754288067,-0.39975171596613635,0.3305129358065242,-0.732218449469511,-0.6516226931308803,0.04128656246258865,-0.20789401513033795,0.1939901191349274,-0.3009927396380453,-0.6664644946387156,1.6119331702548767,-0.6378058323820791,-0.3666391639584573,-0.6309874786413101,0.4609813466392726,-0.45234499440069703,-0.35006755664984235,-0.16621380566631588,-0.4746123633982329,0.11144844572022704,-0.5024614602128502,-0.9515794656459597,-0.42020939127325657,-0.04800069728514154,0.2356872171382033,-0.1494436739838019,-1.4991286236581378,-0.03158256233494325,-0.16498859819892672,0.27533214920072624,-0.6570612281497502,0.5879988196501718,-0.5965233794377165,-0.5131870384378201,-0.37436190227580335,0.23219763927981768,0.8542036382769158,0.196175471675255,-0.1214324705178837,0.07055610418034379,-0.5895962278138073,-0.6357217184098701,-0.24345417591098178,-0.06922153852464735,-1.0108822749149458,-0.1179680347822288,-0.5686101432875881,-0.4720176095041096,0.0493291604688982,-0.4618392835868127,-0.18182101702928546,0.02354684616339831,-0.9386958822337851,0.49976965678625335,-1.2336916232514754,-0.3445926604971199,1.0178709896323344
