precipitacion_cauca,precipitacion_guainia,precipitacion_la guajira,precipitacion_norte de santander,temp_ARAUCA,precipitacion_cesar,brent_value,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,temp_CAQUETA,precipitacion_cordoba,TRM,precipitacion_bogota,precipitacion_san andres providencia,precipitacion_amazonas,precipitacion_casanare,precipitacion_guaviare,precipitacion_magdalena,precipitacion_vichada,precipitacion_atlantico,precipitacion_meta,precipitacion_antioquia,precipitacion_bolivar,temp_BOYACA,precipitacion_caqueta,temp_NARINO,precipitacion_putumayo,precipitacion_vaupes,precipitacion_arauca,precipitacion_choco,temp_AMAZONAS,temp_CUNDINAMARCA,energy_price
77.8,0.0,0.38,9.3,2.4,44.06,116.485,29.5,32.8,68.2,3912.15,2.68,0.0,3.0,140.449,4.04,13.0,10.7,24.7,9.4,178.822,117.52,13.11085,0.1,16.742857142857144,8.1,1.7399999999999998,5.0,321.3,25.94,16.232,101.50237157996668
128.0,0.0,5.9,25.5,4.1,112.57,116.485,31.3,24.658585,40.400000000000006,3905.05,15.21,0.0,13.328000000000005,180.43,29.700000000000006,148.70000000000002,0.0,11.72,34.6,196.497,137.65,19.360672222222224,36.2,19.434832727272727,13.7,13.96,10.8,1051.8,27.56,19.548148148148147,100.51498157946666
27.2,47.3,7.699999999999999,103.1,4.5,34.61,116.485,32.7,27.0396,69.0,3905.05,46.14,2.6,13.954,170.64,4.04,77.5,52.9,42.87,44.9,142.43099999999998,201.69,17.196789642857144,1.4,22.14001272727273,2.82,8.4,32.4,1052.1,29.42,19.01923076923077,100.08371477456666
31.3,14.8,2.7,36.9,3.8,3.7,113.01,27.6,26.031915,61.400000000000006,3905.05,16.8,42.4,9.032,17.0,0.4,67.1,1.2,34.54,32.4,49.888,65.2,17.300233928571426,2.5,20.788714545454543,3.4200000000000004,15.28,15.7,1080.0,28.54,18.8,97.7506625949
60.8,2.9,7.5,4.0,2.6,47.2,115.135,29.71,26.40872,118.1,3905.05,11.33,0.0,3.776,26.271,5.76,119.3,0.0,40.69,16.0,84.39699999999999,137.67000000000002,18.73454896551724,0.5,22.565284,0.82,11.9,6.8,1053.8,29.3,18.888,100.3569359424
121.7,2.5,5.4,8.6,5.4,3.7,110.74,31.1,28.645365,38.6,4026.92,6.31,25.7,9.038,27.6,0.36,16.7,0.0,23.91,31.000000000000004,95.628,14.03,20.03021851851852,1.7000000000000002,23.179050909090908,4.42,13.859999999999996,0.0,1056.4,29.78,20.64782608695652,105.6404049115
85.5,34.0,4.1,5.300000000000001,6.0,96.26,110.37,26.4,23.464215,75.7,4026.52,57.34,88.8,1.65,258.01,16.86,64.0,26.5,16.049999999999997,122.9,38.636,212.59,18.472402857142857,74.4,19.766206666666665,7.0,8.2,0.0,1062.0,29.24,17.48076923076923,105.6461192301
128.0,77.0,3.8,71.7,3.5,115.43,111.62,29.6,26.092015,57.1,4068.75,48.6,96.2,0.926,77.41,34.36,203.5,25.2,27.69,68.9,91.235,56.65,18.04065428571429,5.2,20.186526363636364,0.0,17.119999999999997,60.5,1073.1,28.880000000000003,18.607407407407408,102.3262533412
49.0,50.5,6.4,12.1,3.8,80.3,111.62,28.9,23.924535,82.5,4129.87,4.09,75.30000000000001,13.482,18.33,9.38,28.8,7.7,175.51,52.9,258.624,74.14,17.390014642857142,44.1,20.109476363636364,0.0,1.7599999999999998,8.3,1046.3,26.48,18.881481481481483,101.8994299161
58.4,11.9,5.1,19.3,3.7,32.63,111.62,28.4,24.6069,74.0,4129.87,18.02,0.8,13.691999999999998,124.47,9.18,45.400000000000006,5.7,16.3,88.3,73.947,210.4,16.104110714285714,29.7,19.09037,0.0,7.18,17.1,1054.8,27.64,16.896296296296295,103.3703179925
45.2,4.6,5.1,50.8,3.8,77.4,113.67,30.86,27.93007,130.9,4129.87,28.700000000000003,0.6,0.538,15.4,3.16,73.3,0.0,16.41,12.5,188.65,206.14,18.608653333333333,0.3,21.880881666666667,0.0,1.7399999999999998,5.4,586.3,30.52,19.934615384615384,103.3026652704
47.4,1.6,9.1,77.8,5.36,22.1,116.995,31.5,29.77309,36.7,4129.87,104.64,0.2,2.052,24.817,0.0,23.7,2.4,20.72,76.3,149.54,40.23,20.579493846153845,0.3,19.829443636363635,0.0,3.08,34.239999999999995,5.2,31.46,21.624,102.222442387
43.8,1.6,35.2,217.4,5.26,8.1,117.805,30.4,24.95804,29.1,4089.72,42.17,21.0,11.62,1.025,1.7600000000000002,24.700000000000003,0.0,18.7,5.5,117.049,40.33,18.6336,3.8,20.351808181818186,8.879999999999999,4.720000000000001,0.0,11.1,29.58,18.932,104.28034345133334
5.699999999999999,13.84,15.37,48.8,9.16,84.13,115.445,28.2,26.19104,65.4,4127.47,14.0,42.2,4.318,63.054,0.02,93.1,5.9,48.6,58.6,114.282,101.81,19.447468461538463,2.5,20.357347777777772,0.0,3.08,20.92,14.8,29.34,20.896,103.67066312459998
1.3,13.84,2.8,1.4,4.28,28.55,110.24,27.5,22.31733,0.3,4151.21,2.34,21.4,0.184,0.0,3.96,18.5,0.7,5.069999999999999,8.799999999999999,109.275,1.42,18.0093,23.7,19.42463111111111,0.0,4.720000000000001,10.78,0.9,26.860000000000003,19.408,103.41403763763331
15.4,13.84,19.5,0.6,4.5600000000000005,2.6,110.24,30.190000000000005,25.23908,4.6,4198.77,2.43,0.4,3.5,3.118,0.02,22.6,0.1,31.43,53.3,77.762,174.23000000000002,19.6573148,10.7,20.69213,0.0,4.720000000000001,12.72,11.0,30.660000000000004,19.532,104.30740167706666
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.914956245027843,29.170744336569577,110.24,30.49709367945824,28.629755802095023,43.43167372881356,4198.77,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,19.99431322894534,19.41091113610799,20.90987189344442,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,29.876582278481013,20.19687099817528,101.36174571706668
90.0,1.6,3.9,38.1,4.44,9.7,112.2,29.6,26.022785,93.6,4198.77,19.97,7.2,1.7759999999999998,140.984,1.7600000000000002,69.3,14.5,25.65,76.5,22.096,11.48,18.6468308,3.8,19.290845,0.0,4.720000000000001,35.279999999999994,2.2,30.08,18.676,104.56054160253336
9.8,13.84,0.0,0.6000000000000001,3.2,1.5,107.925,29.110000000000003,19.956505,0.8,4198.77,0.8,0.0,0.5980000000000001,0.013,3.96,7.0,0.0,1.14,8.5,42.900000000000006,105.1,12.944285833333334,2.6,13.745075555555555,0.0,4.720000000000001,6.3,0.3,24.380000000000003,13.359090909090908,104.50061156463332
26.6,13.84,7.199999999999999,22.0,4.44,13.8,102.175,29.46,25.84728,0.7,4259.86,0.33,0.0,1.6759999999999995,124.435,0.0,44.5,0.0,18.32,19.6,129.125,64.8,20.0800632,23.3,20.7715,0.0,3.08,30.94,1.3,28.68,19.779166666666665,105.48758301280002
2.0,13.84,4.9,1.2000000000000002,14.37,15.21,102.425,31.53,28.366025,25.1,4348.68,0.19,19.8,0.67,2.4,3.96,7.79,0.4,16.47,28.5,6.843,15.6,20.4086808,7.2,20.97351888888889,12.22,4.720000000000001,6.16,0.0,29.7,19.871428571428574,108.24356443263332
20.3,2.72,3.6,40.3,10.540000000000004,2.7,105.57,31.2,26.581665,2.7,4369.7,58.18,0.0,0.078,151.17,3.98,9.3,20.2,12.25,545.0,31.101,0.1,17.1420764,11.2,21.3025,0.0,4.720000000000001,30.96,0.5,29.290000000000003,15.983333333333334,105.90673284506666
63.6,13.84,3.7,0.5,11.579999999999998,1.3,105.57,30.1,25.727245,0.0,4388.27,0.5,0.4,0.074,54.078,3.96,4.4,1.5,10.13,171.79999999999998,3.5,1.51,19.853592000000003,14.8,20.475961,0.0,4.720000000000001,25.26,0.2,30.360000000000003,20.6875,109.7795287026
45.0,1.6,52.9,31.8,5.040000000000001,16.98,105.57,30.72,25.395535,12.5,4388.27,4.3,28.8,0.3279999999999999,84.768,3.98,19.3,5.2,10.31,248.8,128.349,86.69999999999999,20.5593376,11.5,20.149147,0.0,4.720000000000001,21.42,12.1,30.62,20.48,106.86524920756666
44.2,1.6,170.29999999999998,83.8,4.38,48.7,105.67,30.140000000000004,28.90848,97.4,4388.27,23.34,0.6,2.3039999999999994,199.22,0.0,98.12,13.6,24.5,226.5,226.04700000000005,76.35,18.564578,1.1,21.154905,0.0,3.08,41.5,9.7,28.8,18.304,105.30795695463333
40.0,13.84,187.6,16.3,4.9,8.3,102.73,31.9,28.10512,0.9,4513.28,0.9,0.4,0.72,5.316000000000001,0.0,35.5,3.6,11.44,89.2,20.938,119.67,20.21419125,6.1,20.93740555555556,0.0,4.720000000000001,19.880000000000003,1.6,28.72,20.64,116.69532424916667
55.5,13.84,138.9,5.6000000000000005,7.880000000000001,1.31,99.745,31.9,28.73725,0.0,4627.46,15.11,0.0,0.048,0.0,0.02,2.2,0.0,12.67,6.499999999999999,79.136,11.5,20.8790692,7.4,19.91206875,6.840000000000001,4.720000000000001,13.98,7.0,29.56,20.236,115.43205907413332
114.7,13.84,194.8,0.3,8.709999999999999,0.0,97.445,31.7,27.19522,20.4,4558.05,4.08,0.0,3.08,10.693,0.02,19.21,2.2,14.71,26.5,122.455,56.9,22.1911276,59.9,20.951175,0.0,4.720000000000001,9.56,3.8,31.34,21.71666666666667,112.10918490053332
129.5,13.84,206.7,4.7,10.31,2.4,100.405,29.8,29.23127,0.0,4519.65,13.25,0.0,0.54,0.7,3.96,3.0,1.16,14.9,26.7,18.29,76.43,22.0090032,3.2,19.875,0.0,4.720000000000001,21.56,4.4,28.68,21.15652173913044,111.33500351683334
35.2,13.84,207.1,23.0,12.55,0.2,100.405,31.6,30.389245,45.0,4395.63,0.5,1.8,3.228,0.0,0.0,14.8,1.2400000000000002,12.09,5.0,56.497,44.5,21.96547,0.7,22.985927,0.0,4.720000000000001,7.5,7.699999999999999,29.7,20.543478260869566,109.92047648036667
98.4,1.6,184.01,8.1,9.11,26.65,100.405,30.0,23.47489,7.5,4395.63,8.11,3.4,0.122,47.75,0.0,32.8,2.3400000000000003,12.72,79.1,172.048,77.4,20.6943832,43.2,18.223332,29.9,3.08,27.879999999999995,5.2,29.880000000000003,18.9375,106.8036185547
30.9,13.84,188.8,112.1,8.946666666666667,7.899999999999999,102.97,29.68,25.76352,9.1,4395.63,4.61,11.4,0.712,5.95,1.7600000000000002,55.7,0.86,12.65,28.8,78.369,2.51,18.247974,3.8,20.027431,0.2,4.720000000000001,17.4,16.0,29.25,18.891666666666666,120.46574198646664
6.1,13.84,86.1,1.3,7.01,3.02,105.605,30.529999999999998,27.33992,0.3,4315.41,0.2,0.6,1.3199999999999998,0.55,0.0,5.5,0.08,12.37,18.4,21.552,0.2,20.158685416666668,1.3,21.330882,10.64,4.720000000000001,4.94,5.6,29.44,19.354166666666668,118.69847274987085
38.0,1.6,5.2,22.5,18.7,24.3,106.265,32.0,23.12319,33.8,4303.34,58.87,0.0,1.6439999999999997,144.37,3.96,25.1,15.420000000000002,18.27,242.9,68.747,14.94,19.241732916666667,83.19999999999999,19.515246,27.8,4.720000000000001,39.82000000000001,3.1,28.5,19.8875,106.74612964343332
9.1,13.84,2.3,23.5,4.34,47.87,104.14,29.4,26.704790000000003,32.599999999999994,4303.34,0.3,1.2,0.116,72.79,0.0,89.4,19.6,12.15,38.2,36.173,81.29,17.8870316,16.799999999999997,20.404098,8.7,4.720000000000001,15.460000000000004,5.2,29.96,19.32916666666667,107.12883518253334
18.1,13.84,2.3,5.7,8.14,44.57,103.81,30.57,29.02471,10.2,4410.14,3.4,4.0,3.108,17.16,3.96,4.9,15.7,32.730000000000004,29.200000000000003,60.99,15.6,19.7600448,0.4,20.57253222222222,0.0,3.08,7.8,2.0,30.72,19.6,103.49754494713332
218.2,1.6,1.6,0.8999999999999999,8.393333333333334,17.6,103.81,30.24,26.09921333333333,7.1,4423.86,14.85,0.0,2.286,60.49,0.02,18.4,2.7,11.59,110.6,344.854,118.51,20.3780508,14.9,20.016542,0.0,3.08,39.46,11.1,28.64,20.195833333333333,103.7533367619
51.6,1.6,1.3,1.9,5.18,0.1,103.81,30.96,29.16824,35.8,4423.86,12.85,0.2,0.4779999999999999,5.300000000000001,0.02,15.4,14.080000000000002,9.67,104.4,122.533,45.13,20.3403596,50.0,21.359715,0.0,3.08,4.2,37.1,30.72,20.3375,110.8507938536
226.4,1.62,1.4,1.3,4.34,29.58,103.51,29.76,28.69771,41.0,4423.86,4.84,1.0,0.8979999999999999,41.35,0.02,4.8,4.5,31.07,39.3,337.775,139.82,18.2509912,17.5,20.305109,0.0,3.08,24.940000000000005,24.9,29.86,18.104166666666668,107.63556779026668
147.5,13.84,1.0,3.8,3.06,138.36,105.665,30.2,27.70950333333333,0.1,4461.63,43.120000000000005,0.0,0.238,27.630000000000003,0.02,20.0,15.26,8.41,21.5,30.706,50.84,19.193544,67.30000000000001,20.069631,0.0,4.720000000000001,12.500000000000002,19.6,30.68,18.025,130.636103706
216.0,7.24,1.0,41.1,13.703333333333331,27.8,105.795,31.8,23.20909,43.2,4445.01,53.83,0.0,4.343999999999999,3.42,0.0,33.3,8.32,19.91,237.6,189.138,123.19,19.97320846153846,207.8,19.18015,0.0,4.720000000000001,47.9,4.8,30.31,19.279166666666665,106.4125778344
20.7,1.6,5.1,36.2,3.88,82.1,107.53,31.9,29.14182333333333,22.5,4420.75,6.68,8.8,0.078,1.1,0.02,138.9,15.62,34.22,19.2,396.358,47.96,18.851869230769232,1.0,22.36434,0.0,3.08,14.639999999999995,14.8,31.320000000000004,18.166666666666668,104.6208226925
18.3,13.84,0.1,6.2,4.56,2.48,108.785,31.6,31.35388333333333,24.5,4375.51,3.97,0.0,3.224,3.1,0.0,4.1,11.56,15.01,51.900000000000006,64.61,1.42,19.474332307692308,5.1,19.359882,0.0,4.720000000000001,7.8,3.8,30.82,18.02173913043478,109.89856387833332
21.3,1.6,0.1,8.8,9.21,0.2,108.785,30.2,27.768026666666668,0.2,4300.3,13.87,0.0,9.598,32.6,3.96,3.6,4.96,12.89,237.0,3.772,0.9,21.1487964,11.9,21.591204444444443,0.0,4.720000000000001,28.440000000000005,0.1,30.12,21.054166666666667,106.2849330042
65.7,13.84,0.1,50.6,10.95,15.64,108.785,32.3,29.44371333333333,30.2,4300.3,22.72,4.0,0.196,22.48,3.96,27.2,11.48,12.9,165.79999999999998,66.195,20.44,19.3792076,6.3,21.198478,0.0,4.720000000000001,18.54,4.8,29.92,19.379166666666663,118.86402266526666
57.2,1.6,2.5,50.6,3.5,13.2,101.76,30.8,27.864326666666667,42.1,4300.3,6.890000000000001,8.8,0.06,7.0,0.02,21.6,12.38,9.36,58.1,199.198,87.8,16.99385416666667,80.5,19.87474333333333,6.38,3.08,10.8,36.7,27.7,17.783333333333335,111.59073378603334
36.5,1.6,1.2,44.9,4.1,5.22,100.45,28.4,28.28065666666667,113.3,4245.99,9.09,63.0,0.19,45.32,0.0,16.3,5.42,26.56,291.9,198.029,67.91,17.54625153846154,71.8,20.584186363636363,0.5,3.08,57.71999999999999,11.3,29.4,17.904166666666665,106.7048689376
27.1,13.84,2.9,36.5,4.46,26.0,99.455,31.17,29.757716666666667,24.2,4313.3,0.52,0.0,0.27,2.3000000000000003,3.96,16.099999999999998,11.56,15.8,19.1,28.202,31.64,18.70753653846154,0.9,20.371888181818186,3.4,4.720000000000001,4.94,6.8,29.9,18.78333333333333,112.1731836856
27.200000000000003,13.84,1.2,23.0,8.02,14.45,95.43,28.2,28.33444,23.700000000000003,4331.15,1.0,32.0,0.61,0.0,3.96,42.900000000000006,11.32,11.89,122.7,121.285,21.0,20.46103346153846,19.9,20.76935166666667,7.9,4.720000000000001,15.54,3.7,29.7,18.975,112.15362635406666
18.3,1.6,0.0,23.4,4.52,9.74,94.59,31.1,24.869726666666665,33.300000000000004,4268.3,3.62,63.5,1.2,61.51,3.96,53.3,13.54,49.99,200.1,202.982,32.8,19.599249629629632,87.6,18.9203075,28.9,3.08,19.42,19.0,29.1,18.816666666666663,110.53839589653334
4.1,1.6,0.2,21.0,3.2,24.59,94.59,30.1,22.566436666666664,19.2,4337.28,58.66,10.9,0.09,89.46000000000001,0.02,6.7,6.720000000000001,1.06,114.9,121.865,105.1,13.331658399999998,0.0,14.62527181818182,0.0,3.08,25.94,11.6,24.3,13.543478260869565,109.74198797543332
11.2,13.84,0.9,2.8000000000000003,10.36,5.83,94.59,30.21,30.24404,25.1,4337.28,0.1,3.4,0.64,0.0,0.0,45.0,11.44,13.21,6.1,10.658,119.73,20.017023846153847,108.8,20.738336666666665,0.0,4.720000000000001,13.240000000000004,0.1,31.3,19.883333333333333,105.67941845366666
4.4,13.84,0.0,0.0,6.14,0.02,94.915,30.76,29.72027,19.8,4337.28,0.21,0.0,0.65,0.0,3.96,5.9,3.98,15.51,2.6,2.377,2.2,21.201755925925927,14.0,19.5745,13.48,4.720000000000001,4.94,0.0,28.1,20.825,106.33572189046669
12.4,1.6,0.2,0.0,14.34,0.0,96.65,29.86,25.389466666666664,0.0,4307.09,7.37,0.4,0.0,90.15,3.96,0.7,11.62,18.02,239.3,21.824,2.4,17.3505868,135.9,19.47273583333333,0.0,4.720000000000001,35.16,0.0,30.9,17.578260869565216,108.32807527056669
144.1,13.84,0.1,18.6,4.6,89.96000000000001,95.8,30.2,27.768663333333336,27.8,4309.69,21.28,0.2,0.0,60.05,3.96,48.3,15.62,33.57,68.4,11.296,126.4,17.642934444444446,59.5,19.27260083333333,0.0,4.720000000000001,14.820000000000002,37.4,28.6,18.782608695652176,107.4484264971
12.7,13.46,1.64,13.5,8.559999999999999,4.24,98.4,29.9,26.85812333333333,7.0,4273.82,4.300000000000001,7.4,0.0,2.97,6.1,10.0,15.62,27.48,28.2,20.736,701.9200000000001,19.90220851851852,3.4,19.6169,8.98,4.720000000000001,29.12,7.899999999999999,26.0,19.575,107.8097583792
2.3,13.84,1.8000000000000005,0.0,2.7,3.3,98.66,28.33,21.52967,0.6000000000000001,4231.45,2.4,4.0,0.0,0.0,0.0,6.0,15.48,1.18,0.6,5.8,226.8,12.0885636,0.0,11.56705111111111,0.0,4.720000000000001,15.14,0.0,21.4,12.795454545454543,109.44817734046669
15.1,13.84,0.02,31.2,6.36,16.73,98.66,31.130000000000003,27.83591,14.8,4185.49,3.72,0.0,0.0,4.11,0.02,0.7,15.5,62.39,0.5,38.478,331.61,24.0279,0.7,20.25334571428571,5.720000000000001,4.720000000000001,26.12,0.1,32.1,25.3,107.64706501696666
70.7,19.7,7.29,29.7,11.6,117.94,98.66,29.65,25.37058333333333,72.2,4185.49,19.46,15.3,13.22,264.91,12.34,24.8,12.4,49.83,114.0,216.128,625.9,18.65961703703704,57.4,19.971119166666668,4.8,8.84,31.3,1070.0,31.0,19.09130434782609,109.50142468013333
23.5,3.5,42.85,8.7,2.7,65.66999999999999,95.475,29.7,28.20843333333333,103.6,4185.49,3.84,2.2,1.61,3.78,6.659999999999999,50.17,0.0,58.7,47.1,138.14,586.4,15.760873793103448,0.6000000000000001,18.69608416666667,8.060000000000002,12.919999999999998,8.3,1041.9,30.6,16.3,107.62571206213332
11.0,21.9,4.83,63.2,3.8,45.48,93.83,29.4,31.43962,54.7,4185.49,25.48,67.4,34.99,21.42,11.1,37.09,2.4,21.43,31.1,105.747,689.86,19.734822413793104,0.0,21.99847583333333,0.0,9.98,5.1,1017.7,29.4,20.254166666666663,120.4719799521
19.2,0.1,3.51,0.4,4.7,0.5,92.995,30.4,31.66267333333333,45.9,4218.48,0.55,0.0,7.98,0.7,6.859999999999999,2.4,0.0,26.76,5.9,0.982,179.63,20.44423133333333,2.5,22.133065454545456,8.02,2.58,0.0,587.6999999999999,31.6,20.9875,147.56621963536668
121.1,0.0,3.1,0.0,7.9,0.0,95.235,31.3,32.113463333333335,70.7,4316.47,0.28,0.0,12.16,1.4,4.08,3.75,0.0,15.82,2.1,33.33,8.5,21.60077666666667,0.0,21.792115,19.72,16.86,0.0,1053.6,31.3,22.5375,119.15620876793332
33.3,3.6,3.4,0.0,6.3,0.1,96.065,30.9,31.06489666666667,39.6,4413.86,10.1,0.7,4.24,24.42,3.82,4.800000000000001,6.1,6.12,114.5,51.782,11.8,21.448048214285716,1.2,21.105164166666665,7.94,5.58,0.0,1040.1,30.3,21.579166666666666,125.89817941953334
9.8,24.5,1.4,9.4,11.914956245027843,3.2,96.065,30.49709367945824,28.629755802095023,21.1,4400.25,31.67,1.2,0.01,5.0,4.04,0.7,0.0,2.35,23.4,88.51,13.2,19.99431322894534,197.3,20.90987189344442,7.0,1.7399999999999998,0.0,338.5,29.876582278481013,20.19687099817528,108.6342623397
12.2,2.1,4.1,14.4,1.4,64.46000000000001,96.065,29.3,19.118826666666667,49.5,4400.25,0.15,0.2,0.0,16.299999999999997,6.859999999999999,10.4,0.0,1.96,5.0,87.32300000000001,69.1,15.452069666666668,0.1,15.94917,0.0,1.7399999999999998,4.4,402.9,23.7,16.554545454545455,107.70839305636667
5.4,0.6,0.3,13.400000000000002,1.9,48.290000000000006,94.33,29.950000000000003,25.10976,35.599999999999994,4400.25,0.0,38.6,0.0,1.3,6.859999999999999,14.7,0.0,40.080000000000005,1.3,93.15,22.8,15.96314,0.1,16.84387272727273,0.0,1.7399999999999998,6.2,448.8,27.0,16.88695652173913,134.44052801216665
2.4000000000000004,0.3,25.28,32.3,3.2,8.059999999999999,97.61,30.200000000000003,29.73863333333333,29.9,4399.16,1.07,0.4,0.0,1.6,0.06,37.42,0.0,101.02,2.8000000000000003,42.602,92.8,19.472279032258065,0.0,20.87006,0.0,7.219999999999999,1.2,1021.0,31.6,19.273966153846157,127.7737671822
3.3,0.7,0.49,0.0,4.6,0.0,99.58,30.1,27.48795,35.6,4374.45,0.2,7.8,0.0,0.7,6.839999999999999,2.93,7.0,4.220000000000001,1.4,17.622999999999998,1.2,17.996769999999998,0.0,18.813355,8.580000000000002,2.68,0.3,722.2,31.5,18.851331538461537,167.67082691546668
124.5,0.0,12.0,31.6,1.4,28.89,99.88,27.9,28.082106666666665,103.3,4380.19,0.2,2.9,0.0,1.8,5.459999999999999,52.04,0.0,19.05,2.8000000000000003,42.421,118.8,17.90861,0.0,18.174376666666667,0.0,17.16,2.8,1021.6,32.4,18.5194572,202.77125651136663
3.6,0.0,5.53,92.8,3.6,97.15,98.53,30.3,28.792546666666667,43.8,4407.95,11.43,7.6,4.34,60.3,0.1,138.29999999999998,2.8,19.040000000000003,5.1,87.416,70.3,18.586603928571428,0.8,20.944586666666662,0.0,9.36,5.7,972.5,28.4,19.8511804,236.2440918179
2.9000000000000004,1.2,0.61,0.3,2.3,0.1,98.53,29.3,26.48721,18.1,4388.02,0.33,0.2,0.0,1.6,4.04,5.1,0.2,3.77,0.9,5.609,0.1,14.873887241379313,0.0,17.124168333333333,0.0,1.7399999999999998,1.2,360.6,24.2,16.3310584,253.56647582180003
74.4,5.1,26.95,87.5,2.7,52.91,98.53,31.45,25.19968666666667,67.5,4388.02,1.24,2.6,32.52,220.91,6.24,138.77,0.0,157.25,22.0,113.676,130.0,19.001497241379308,284.8,18.88989083333333,10.1,10.919999999999998,18.2,1020.8,31.2,19.43067192307692,266.64281586826667
9.6,4.1,3.11,33.6,2.6,57.49,100.735,30.85,26.44057666666667,87.69999999999999,4388.02,30.67,6.4,26.54,241.03,5.12,124.8,60.5,28.79,256.2,163.927,125.47,16.592010344827585,54.3,19.239070833333333,38.9,11.1,29.6,1037.4,28.5,16.71436,287.2065065897333
89.8,31.0,0.41,20.4,3.6,7.899999999999999,100.055,29.45,25.76363,68.3,4386.13,0.42,5.800000000000001,0.19,4.9,7.640000000000001,25.0,0.0,6.3100000000000005,111.9,5.681,28.3,18.765810357142858,10.6,20.06752416666667,2.7,12.759999999999998,9.3,1054.4,27.6,20.3101156,303.3401654812667
102.7,0.1,2.03,21.3,4.7,75.8,97.95,31.9,28.223376666666667,53.1,4400.16,17.03,40.1,0.0,25.6,2.24,44.1,0.0,8.59,12.1,132.983,96.21,19.313123448275864,0.0,19.805976666666663,0.0,15.72,3.1,1083.9,31.0,19.6862016,334.38045994973334
5.4,6.5,0.4,46.5,3.7,5.699999999999999,93.745,29.450000000000003,26.855643333333333,56.5,4422.77,10.03,47.9,0.01,6.67,0.36,24.3,2.0,65.97,7.3,9.569,47.2,16.01324172413793,0.2,20.48013416666667,0.0,13.279999999999998,8.5,1028.1999999999998,26.9,17.271709583333333,321.8879914711667
120.5,1.8,1.11,20.6,5.9,0.3,93.985,31.1,33.1,54.7,4467.03,40.72,0.0,0.0,80.60000000000001,9.68,14.1,0.5,56.25,222.3,36.797,43.0,19.52716142857143,2.3,22.18431916666667,3.7,9.000000000000002,6.6,1021.1,32.9,19.2560804,335.2388359877333
39.9,75.9,7.8,77.4,5.0,1.4,93.985,30.8,28.6,163.7,4466.73,52.47,0.0,1.48,263.2,12.74,38.2,17.2,7.97,269.5,122.757,119.1,19.686383448275866,42.3,20.9391325,30.9,12.260000000000002,35.6,1139.4,31.4,19.8934392,287.4074633302667
10.5,0.4,14.07,40.0,3.0,4.4,93.985,31.35,29.9,164.4,4466.73,1.3,0.5,5.85,5.15,3.94,42.2,0.3,11.3,37.2,86.78299999999999,87.7,16.704023448275862,27.7,18.9633425,1.6,9.8,21.8,1053.4,28.6,17.769249583333334,202.14386826343332
20.3,59.1,3.14,62.5,4.2,87.2,95.005,31.0,29.25,69.8,4466.73,0.41,1.7999999999999998,0.0,4.5,3.92,147.08,0.0,66.22,13.7,6.433000000000001,70.0,17.896752413793102,0.3,18.709006666666667,0.0,0.8200000000000001,5.5,1063.8,24.6,18.931865833333333,200.7256060527
63.3,18.5,28.82,20.5,3.2,11.6,94.12,30.95,24.28925333333333,95.2,4466.73,2.39,0.2,0.0,1.4,3.94,44.6,0.0,172.63,19.6,51.587,13.9,18.20125551724138,13.5,17.533665833333334,1.9,14.139999999999995,6.7,1050.0,29.7,19.66650458333333,210.3076924658667
4.1,0.1,1.63,11.3,3.2,29.3,90.6,29.85,29.145803333333333,66.7,4480.1,0.8,26.6,0.0,0.7,6.839999999999999,22.9,0.0,228.66000000000005,2.2,20.385,79.8,18.424774482758615,0.0,19.397846666666663,0.0,2.58,1.8,636.0,30.4,20.473862,201.5815019135
40.5,0.2,20.67,70.9,4.6,103.7,88.535,32.0,32.08221,110.5,4446.36,0.2,6.0,27.18,2.4,9.0,59.9,0.0,132.46,31.9,112.067,93.72,20.06645413793104,0.0,23.159145833333337,0.0,0.32,3.0,1069.6,30.8,21.1773076,191.34755633673333
25.4,0.0,2.26,10.1,4.9,13.5,90.86,31.05,28.856276666666663,47.2,4396.69,0.8999999999999999,0.0,0.04,213.97,18.380000000000003,15.2,26.5,177.34,129.29999999999998,40.461,10.4,17.897000000000002,9.6,20.594956363636364,0.0,0.74,3.2,1083.5,30.6,19.5200956,208.70656760263333
5.3,4.0,0.01,1.5,2.3,0.1,90.86,31.25,23.663776666666667,45.7,4365.32,0.0,0.0,7.73,53.94,2.82,2.5,0.0,109.15,1.0,1.821,8.1,13.20408827586207,4.7,16.843868,0.8800000000000001,1.7999999999999996,15.0,603.1999999999999,28.5,13.894255652173912,211.3363892950333
49.4,0.3,8.0,39.5,4.9,61.8,90.86,32.45,31.173573333333334,80.4,4365.32,1.0,8.6,0.03,10.2,3.8,45.1,3.1,178.63,3.1,55.72,115.3,18.54660206896552,0.1,19.658393333333333,0.0,0.7,23.8,995.5,30.1,19.90306269230769,137.3675665684
