precipitacion_vaupes,precipitacion_bolivar,TRM,precipitacion_narino,precipitacion_choco,precipitacion_la guajira,precipitacion_putumayo,precipitacion_caqueta,precipitacion_san andres providencia,temp_CHOCO,precipitacion_sucre,precipitacion_cesar,temp_CAQUETA,temp_NARINO,precipitacion_norte de santander,precipitacion_magdalena,precipitacion_bogota,precipitacion_meta,precipitacion_risaralda,precipitacion_atlantico,precipitacion_vichada,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,brent_value,precipitacion_guaviare,temp_NORTE DE SANTANDER,temp_ARAUCA,precipitacion_guainia,precipitacion_amazonas,precipitacion_casanare,precipitacion_arauca,temp_AMAZONAS,Date,energy_price
0.94,138.22,3833.34,40.9,1069.1,4.8,0.5,0.0,73.3,26.200545714285717,30.3,49.60000000000001,29.394005,22.43283909090909,39.3,50.7,42.72,11.4,20.31,26.06,0.6,28.1,122.07,0.6799999999999999,25.04768769230769,6.2,14.7,3.996,6.689,15.4,29.1,2022-06-10,107.43016573476666
14.560000000000002,22.74,3912.51,143.8,1055.9,3.4,44.08,186.7,24.3,23.380997142857144,17.6,3.2,22.603555,20.56119333333333,2.9,137.0,7.729999999999999,180.5,178.9,70.13000000000001,2.8,28.6,122.07,13.02,24.66174769230769,4.9,13.1,10.656,203.829,1.7,27.66,2022-06-11,105.99686014256667
3.88,3.5500000000000003,3912.51,76.3,1087.2,30.07,11.78,26.8,7.8,26.96504142857143,31.1,98.01,20.24236,21.8441025,35.5,174.0,8.39,41.3,32.606,80.08,19.7,31.5,122.07,29.36,22.85103923076923,3.0,4.6,13.594000000000005,105.811,20.1,26.820000000000004,2022-06-12,103.56202369573332
5.4,136.35,3912.51,136.70000000000002,1052.5,6.3,6.76,2.1,86.9,23.928724285714285,37.4,13.34,20.660205,20.669141666666665,9.3,30.3,36.72,14.9,161.688,19.43,0.0,28.2,121.315,30.78,24.60286461538461,3.1,3.7,7.982000000000001,142.232,22.7,28.04,2022-06-13,101.47641312326664
0.36,118.6,4016.5,211.6,1060.3,13.84,4.8,0.0,120.1,25.367907142857145,74.8,52.3,25.21135,22.543651,20.6,117.5,8.37,8.5,74.334,26.1,0.0,27.0,122.05,0.5599999999999999,23.91530769230769,3.3,3.0,13.036,8.8,32.2,28.880000000000003,2022-06-14,101.89960776553336
21.379999999999995,13.0,3979.3,19.7,1049.2,22.07,8.34,0.0,31.0,26.856338571428573,30.2,59.2,27.01678,22.25973,38.6,68.7,4.25,32.5,1.4,48.44,0.0,27.8,119.815,4.0600000000000005,24.719520714285714,3.3,16.4,2.446,14.302,9.5,30.76,2022-06-15,102.13507965583334
3.4799999999999995,40.400000000000006,3923.96,15.0,1080.6,29.65,19.8,0.0,5.6,26.737084285714285,26.1,88.14,30.9,22.7594925,1.7000000000000002,76.0,2.51,12.7,28.1,28.5,38.6,29.9,117.925,18.26,25.645255,4.7,1.6,11.78,880.4449999999999,0.0,30.5,2022-06-16,102.21124502283334
1.7399999999999998,117.52,3912.15,15.9,321.3,0.38,8.1,0.1,0.0,19.94537,26.5,44.06,32.8,16.742857142857144,9.3,13.0,2.68,9.4,104.91,24.7,10.7,29.5,116.485,4.04,17.162605833333334,2.4,0.0,3.0,140.449,5.0,25.94,2022-06-17,101.50237157996668
13.96,137.65,3905.05,136.5,1051.8,5.9,13.7,36.2,0.0,25.62561285714286,35.8,112.57,24.658585,19.434832727272727,25.5,148.70000000000002,15.21,34.6,136.936,11.72,0.0,31.3,116.485,29.700000000000006,24.469715,4.1,0.0,13.328000000000005,180.43,10.8,27.56,2022-06-18,100.51498157946666
8.4,201.69,3905.05,44.1,1052.1,7.699999999999999,2.82,1.4,2.6,28.117492857142857,38.3,34.61,27.0396,22.14001272727273,103.1,77.5,46.14,44.9,101.62,42.87,52.9,32.7,116.485,4.04,21.86611428571429,4.5,47.3,13.954,170.64,32.4,29.42,2022-06-19,100.08371477456666
15.28,65.2,3905.05,38.3,1080.0,2.7,3.4200000000000004,2.5,42.4,27.07189,47.6,3.7,26.031915,20.788714545454543,36.9,67.1,16.8,32.4,48.016,34.54,1.2,27.6,113.01,0.4,23.174275384615385,3.8,14.8,9.032,17.0,15.7,28.54,2022-06-20,97.7506625949
11.9,137.67000000000002,3905.05,114.0,1053.8,7.5,0.82,0.5,0.0,27.422492857142856,42.1,47.2,26.40872,22.565284,4.0,119.3,11.33,16.0,64.7,40.69,0.0,29.71,115.135,5.76,23.03224923076923,2.6,2.9,3.776,26.271,6.8,29.3,2022-06-21,100.3569359424
13.859999999999996,14.03,4026.92,95.4,1056.4,5.4,4.42,1.7000000000000002,25.7,27.18576857142857,32.0,3.7,28.645365,23.179050909090908,8.6,16.7,6.31,31.000000000000004,13.1,23.91,0.0,31.1,110.74,0.36,25.033221538461536,5.4,2.5,9.038,27.6,0.0,29.78,2022-06-22,105.6404049115
8.2,212.59,4026.52,294.0,1062.0,4.1,7.0,74.4,88.8,25.86257714285714,39.4,96.26,23.464215,19.766206666666665,5.300000000000001,64.0,57.34,122.9,4.2,16.049999999999997,26.5,26.4,110.37,16.86,25.4228,6.0,34.0,1.65,258.01,0.0,29.24,2022-06-23,105.6461192301
17.119999999999997,56.65,4068.75,134.1,1073.1,3.8,0.0,5.2,96.2,24.47949857142857,90.7,115.43,26.092015,20.186526363636364,71.7,203.5,48.6,68.9,76.708,27.69,25.2,29.6,111.62,34.36,21.87020083333333,3.5,77.0,0.926,77.41,60.5,28.880000000000003,2022-06-24,102.3262533412
1.7599999999999998,74.14,4129.87,90.8,1046.3,6.4,0.0,44.1,75.30000000000001,24.437751428571428,44.400000000000006,80.3,23.924535,20.109476363636364,12.1,28.8,4.09,52.9,160.57,175.51,7.7,28.9,111.62,9.38,23.952774166666668,3.8,50.5,13.482,18.33,8.3,26.48,2022-06-25,101.8994299161
7.18,210.4,4129.87,96.0,1054.8,5.1,0.0,29.7,0.8,26.221481428571423,108.9,32.63,24.6069,19.09037,19.3,45.400000000000006,18.02,88.3,54.024,16.3,5.7,28.4,111.62,9.18,21.683435,3.7,11.9,13.691999999999998,124.47,17.1,27.64,2022-06-26,103.3703179925
1.7399999999999998,206.14,4129.87,8.7,586.3,5.1,0.0,0.3,0.6,25.055735714285717,23.7,77.4,27.93007,21.880881666666667,50.8,73.3,28.700000000000003,12.5,16.7,16.41,0.0,30.86,113.67,3.16,22.656774615384617,3.8,4.6,0.538,15.4,5.4,30.52,2022-06-27,103.3026652704
3.08,40.23,4129.87,79.228,5.2,9.1,0.0,0.3,0.2,23.80264,0.0,22.1,29.77309,19.829443636363635,77.8,23.7,104.64,76.3,33.8,20.72,2.4,31.5,116.995,0.0,22.839919166666665,5.36,1.6,2.052,24.817,34.239999999999995,31.46,2022-06-28,102.222442387
4.720000000000001,40.33,4089.72,44.96,11.1,35.2,8.879999999999999,3.8,21.0,24.56036,20.4,8.1,24.95804,20.351808181818186,217.4,24.700000000000003,42.17,5.5,66.3,18.7,0.0,30.4,117.805,1.7600000000000002,22.097931666666668,5.26,1.6,11.62,1.025,0.0,29.58,2022-06-29,104.28034345133334
3.08,101.81,4127.47,5.6000000000000005,14.8,15.37,0.0,2.5,42.2,23.936,0.1,84.13,26.19104,20.357347777777772,48.8,93.1,14.0,58.6,85.2,48.6,5.9,28.2,115.445,0.02,22.96591833333333,9.16,13.84,4.318,63.054,20.92,29.34,2022-06-30,103.67066312459998
4.720000000000001,1.42,4151.21,2.7,0.9,2.8,0.0,23.7,21.4,23.87747,0.3,28.55,22.31733,19.42463111111111,1.4,18.5,2.34,8.799999999999999,14.4,5.069999999999999,0.7,27.5,110.24,3.96,22.977255,4.28,13.84,0.184,0.0,10.78,26.860000000000003,2022-07-01,103.41403763763331
4.720000000000001,174.23000000000002,4198.77,20.4,11.0,19.5,0.0,10.7,0.4,24.46649,21.2,2.6,25.23908,20.69213,0.6,22.6,2.43,53.3,108.4,31.43,0.1,30.190000000000005,110.24,0.02,24.22280538461538,4.5600000000000005,13.84,3.5,3.118,12.72,30.660000000000004,2022-07-02,104.30740167706666
4.17710843373494,45.772518676627534,4198.77,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,27.599232812402224,23.52471276595745,29.170744336569577,28.629755802095023,20.90987189344442,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.49709367945824,110.24,5.676525821596243,25.669595794438024,11.914956245027843,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,29.876582278481013,2022-07-03,101.36174571706668
4.720000000000001,11.48,4198.77,145.484,2.2,3.9,0.0,3.8,7.2,23.18794,0.1,9.7,26.022785,19.290845,38.1,69.3,19.97,76.5,27.6,25.65,14.5,29.6,112.2,1.7600000000000002,22.295177692307693,4.44,1.6,1.7759999999999998,140.984,35.279999999999994,30.08,2022-07-04,104.56054160253336
4.720000000000001,105.1,4198.77,3.3000000000000003,0.3,0.0,0.0,2.6,0.0,17.25745,0.5,1.5,19.956505,13.745075555555555,0.6000000000000001,7.0,0.8,8.5,0.5,1.14,0.0,29.110000000000003,107.925,3.96,16.669525,3.2,13.84,0.5980000000000001,0.013,6.3,24.380000000000003,2022-07-05,104.50061156463332
3.08,64.8,4259.86,36.095,1.3,7.199999999999999,0.0,23.3,0.0,25.35164,1.4,13.8,25.84728,20.7715,22.0,44.5,0.33,19.6,0.3,18.32,0.0,29.46,102.175,0.0,24.133255384615385,4.44,13.84,1.6759999999999995,124.435,30.94,28.68,2022-07-06,105.48758301280002
4.720000000000001,15.6,4348.68,1.146,0.0,4.9,12.22,7.2,19.8,25.47831,1.2,15.21,28.366025,20.97351888888889,1.2000000000000002,7.79,0.19,28.5,0.2,16.47,0.4,31.53,102.425,3.96,23.957144166666662,14.37,13.84,0.67,2.4,6.16,29.7,2022-07-07,108.24356443263332
4.720000000000001,0.1,4369.7,24.098,0.5,3.6,0.0,11.2,0.0,27.28279,0.0,2.7,26.581665,21.3025,40.3,9.3,58.18,545.0,2.1,12.25,20.2,31.2,105.57,3.98,22.201579166666665,10.540000000000004,2.72,0.078,151.17,30.96,29.290000000000003,2022-07-08,105.90673284506666
4.720000000000001,1.51,4388.27,35.418,0.2,3.7,0.0,14.8,0.4,26.67121,0.1,1.3,25.727245,20.475961,0.5,4.4,0.5,171.79999999999998,7.699999999999999,10.13,1.5,30.1,105.57,3.96,24.890393076923075,11.579999999999998,13.84,0.074,54.078,25.26,30.360000000000003,2022-07-09,109.7795287026
4.720000000000001,86.69999999999999,4388.27,55.227,12.1,52.9,0.0,11.5,28.8,23.81056,13.3,16.98,25.395535,20.149147,31.8,19.3,4.3,248.8,38.6,10.31,5.2,30.72,105.57,3.98,23.72001833333333,5.040000000000001,1.6,0.3279999999999999,84.768,21.42,30.62,2022-07-10,106.86524920756666
3.08,76.35,4388.27,34.5,9.7,170.29999999999998,0.0,1.1,0.6,23.23457,16.6,48.7,28.90848,21.154905,83.8,98.12,23.34,226.5,154.6,24.5,13.6,30.140000000000004,105.67,0.0,21.108015,4.38,1.6,2.3039999999999994,199.22,41.5,28.8,2022-07-11,105.30795695463333
4.720000000000001,119.67,4513.28,62.908,1.6,187.6,0.0,6.1,0.4,23.93937,57.1,8.3,28.10512,20.93740555555556,16.3,35.5,0.9,89.2,0.5,11.44,3.6,31.9,102.73,0.0,24.100106666666665,4.9,13.84,0.72,5.316000000000001,19.880000000000003,28.72,2022-07-12,116.69532424916667
4.720000000000001,11.5,4627.46,102.683,7.0,138.9,6.840000000000001,7.4,0.0,24.98479,6.8,1.31,28.73725,19.91206875,5.6000000000000005,2.2,15.11,6.499999999999999,76.80000000000001,12.67,0.0,31.9,99.745,0.02,22.1942925,7.880000000000001,13.84,0.048,0.0,13.98,29.56,2022-07-13,115.43205907413332
4.720000000000001,56.9,4558.05,72.19200000000001,3.8,194.8,0.0,59.9,0.0,24.28113,7.0,0.0,27.19522,20.951175,0.3,19.21,4.08,26.5,74.4,14.71,2.2,31.7,97.445,0.02,23.811111111111117,8.709999999999999,13.84,3.08,10.693,9.56,31.34,2022-07-14,112.10918490053332
4.720000000000001,76.43,4519.65,97.743,4.4,206.7,0.0,3.2,0.0,25.79217,0.1,2.4,29.23127,19.875,4.7,3.0,13.25,26.7,14.9,14.9,1.16,29.8,100.405,3.96,21.876402,10.31,13.84,0.54,0.7,21.56,28.68,2022-07-15,111.33500351683334
4.720000000000001,44.5,4395.63,20.024,7.699999999999999,207.1,0.0,0.7,1.8,25.00632,0.1,0.2,30.389245,22.985927,23.0,14.8,0.5,5.0,20.0,12.09,1.2400000000000002,31.6,100.405,0.0,24.889839166666665,12.55,13.84,3.228,0.0,7.5,29.7,2022-07-16,109.92047648036667
3.08,77.4,4395.63,92.413,5.2,184.01,29.9,43.2,3.4,26.06095,4.7,26.65,23.47489,18.223332,8.1,32.8,8.11,79.1,5.2,12.72,2.3400000000000003,30.0,100.405,0.0,24.25389,9.11,1.6,0.122,47.75,27.879999999999995,29.880000000000003,2022-07-17,106.8036185547
4.720000000000001,2.51,4395.63,10.79,16.0,188.8,0.2,3.8,11.4,28.24144,10.5,7.899999999999999,25.76352,20.027431,112.1,55.7,4.61,28.8,0.1,12.65,0.86,29.68,102.97,1.7600000000000002,23.50044083333333,8.946666666666667,13.84,0.712,5.95,17.4,29.25,2022-07-18,120.46574198646664
4.720000000000001,0.2,4315.41,14.918,5.6,86.1,10.64,1.3,0.6,26.32669,0.0,3.02,27.33992,21.330882,1.3,5.5,0.2,18.4,3.5,12.37,0.08,30.529999999999998,105.605,0.0,24.88083583333333,7.01,13.84,1.3199999999999998,0.55,4.94,29.44,2022-07-19,118.69847274987085
4.720000000000001,14.94,4303.34,52.2,3.1,5.2,27.8,83.19999999999999,0.0,23.44349,2.6,24.3,23.12319,19.515246,22.5,25.1,58.87,242.9,4.6,18.27,15.420000000000002,32.0,106.265,3.96,24.042226666666664,18.7,1.6,1.6439999999999997,144.37,39.82000000000001,28.5,2022-07-20,106.74612964343332
4.720000000000001,81.29,4303.34,8.0,5.2,2.3,8.7,16.799999999999997,1.2,22.67398,85.1,47.87,26.704790000000003,20.404098,23.5,89.4,0.3,38.2,1.6,12.15,19.6,29.4,104.14,0.0,23.133329166666663,4.34,13.84,0.116,72.79,15.460000000000004,29.96,2022-07-21,107.12883518253334
3.08,15.6,4410.14,2.2,2.0,2.3,0.0,0.4,4.0,23.46039,24.3,44.57,29.02471,20.57253222222222,5.7,4.9,3.4,29.200000000000003,50.7,32.730000000000004,15.7,30.57,103.81,3.96,23.413269166666662,8.14,13.84,3.108,17.16,7.8,30.72,2022-07-22,103.49754494713332
3.08,118.51,4423.86,176.007,11.1,1.6,0.0,14.9,0.0,22.05356,2.4,17.6,26.09921333333333,20.016542,0.8999999999999999,18.4,14.85,110.6,121.4,11.59,2.7,30.24,103.81,0.02,24.34349416666667,8.393333333333334,1.6,2.286,60.49,39.46,28.64,2022-07-23,103.7533367619
3.08,45.13,4423.86,199.889,37.1,1.3,0.0,50.0,0.2,23.49658,0.0,0.1,29.16824,21.359715,1.9,15.4,12.85,104.4,59.8,9.67,14.080000000000002,30.96,103.81,0.02,23.94826666666667,5.18,1.6,0.4779999999999999,5.300000000000001,4.2,30.72,2022-07-24,110.8507938536
3.08,139.82,4423.86,91.667,24.9,1.4,0.0,17.5,1.0,23.96174,2.9,29.58,28.69771,20.305109,1.3,4.8,4.84,39.3,135.0,31.07,4.5,29.76,103.51,0.02,23.927833333333336,4.34,1.62,0.8979999999999999,41.35,24.940000000000005,29.86,2022-07-25,107.63556779026668
4.720000000000001,50.84,4461.63,117.296,19.6,1.0,0.0,67.30000000000001,0.0,22.03803,11.4,138.36,27.70950333333333,20.069631,3.8,20.0,43.120000000000005,21.5,25.5,8.41,15.26,30.2,105.665,0.02,23.20817583333333,3.06,13.84,0.238,27.630000000000003,12.500000000000002,30.68,2022-07-26,130.636103706
4.720000000000001,123.19,4445.01,171.208,4.8,1.0,0.0,207.8,0.0,19.7075,40.2,27.8,23.20909,19.18015,41.1,33.3,53.83,237.6,125.60000000000002,19.91,8.32,31.8,105.795,0.0,24.0740075,13.703333333333331,7.24,4.343999999999999,3.42,47.9,30.31,2022-07-27,106.4125778344
3.08,47.96,4420.75,22.9,14.8,5.1,0.0,1.0,8.8,23.28692,0.9,82.1,29.14182333333333,22.36434,36.2,138.9,6.68,19.2,105.2,34.22,15.62,31.9,107.53,0.02,21.7025125,3.88,1.6,0.078,1.1,14.639999999999995,31.320000000000004,2022-07-28,104.6208226925
4.720000000000001,1.42,4375.51,5.5,3.8,0.1,0.0,5.1,0.0,20.55016,1.6,2.48,31.35388333333333,19.359882,6.2,4.1,3.97,51.900000000000006,3.2,15.01,11.56,31.6,108.785,0.0,22.104845,4.56,13.84,3.224,3.1,7.8,30.82,2022-07-29,109.89856387833332
4.720000000000001,0.9,4300.3,6.9,0.1,0.1,0.0,11.9,0.0,26.26588,0.0,0.2,27.768026666666668,21.591204444444443,8.8,3.6,13.87,237.0,3.8,12.89,4.96,30.2,108.785,3.96,24.8526475,9.21,1.6,9.598,32.6,28.440000000000005,30.12,2022-07-30,106.2849330042
4.720000000000001,20.44,4300.3,22.305,4.8,0.1,0.0,6.3,4.0,23.10142,10.4,15.64,29.44371333333333,21.198478,50.6,27.2,22.72,165.79999999999998,38.3,12.9,11.48,32.3,108.785,3.96,23.67452846153846,10.95,13.84,0.196,22.48,18.54,29.92,2022-07-31,118.86402266526666
3.08,87.8,4300.3,32.3,36.7,2.5,6.38,80.5,8.8,22.01654,12.1,13.2,27.864326666666667,19.87474333333333,50.6,21.6,6.890000000000001,58.1,33.0,9.36,12.38,30.8,101.76,0.02,19.851880833333333,3.5,1.6,0.06,7.0,10.8,27.7,2022-08-01,111.59073378603334
3.08,67.91,4245.99,32.298,11.3,1.2,0.5,71.8,63.0,23.38482,1.7,5.22,28.28065666666667,20.584186363636363,44.9,16.3,9.09,291.9,38.5,26.56,5.42,28.4,100.45,0.0,22.45744923076923,4.1,1.6,0.19,45.32,57.71999999999999,29.4,2022-08-02,106.7048689376
4.720000000000001,31.64,4313.3,15.8,6.8,2.9,3.4,0.9,0.0,25.261,1.3,26.0,29.757716666666667,20.371888181818186,36.5,16.099999999999998,0.52,19.1,5.5,15.8,11.56,31.17,99.455,3.96,22.03417923076923,4.46,13.84,0.27,2.3000000000000003,4.94,29.9,2022-08-03,112.1731836856
4.720000000000001,21.0,4331.15,25.44,3.7,1.2,7.9,19.9,32.0,23.233,2.2,14.45,28.33444,20.76935166666667,23.0,42.900000000000006,1.0,122.7,7.3,11.89,11.32,28.2,95.43,3.96,24.70160153846154,8.02,13.84,0.61,0.0,15.54,29.7,2022-08-04,112.15362635406666
3.08,32.8,4268.3,77.029,19.0,0.0,28.9,87.6,63.5,21.99791,10.8,9.74,24.869726666666665,18.9203075,23.4,53.3,3.62,200.1,30.1,49.99,13.54,31.1,94.59,3.96,23.63504333333333,4.52,1.6,1.2,61.51,19.42,29.1,2022-08-05,110.53839589653334
3.08,105.1,4337.28,0.311,11.6,0.2,0.0,0.0,10.9,18.10576,20.3,24.59,22.566436666666664,14.62527181818182,21.0,6.7,58.66,114.9,111.0,1.06,6.720000000000001,30.1,94.59,0.02,16.931710833333334,3.2,1.6,0.09,89.46000000000001,25.94,24.3,2022-08-06,109.74198797543332
4.720000000000001,119.73,4337.28,6.889,0.1,0.9,0.0,108.8,3.4,26.99574,4.1,5.83,30.24404,20.738336666666665,2.8000000000000003,45.0,0.1,6.1,0.2,13.21,11.44,30.21,94.59,0.0,24.47098833333333,10.36,13.84,0.64,0.0,13.240000000000004,31.3,2022-08-07,105.67941845366666
4.720000000000001,2.2,4337.28,14.691999999999998,0.0,0.0,13.48,14.0,0.0,25.52453,0.0,0.02,29.72027,19.5745,0.0,5.9,0.21,2.6,0.3,15.51,3.98,30.76,94.915,3.96,25.9556225,6.14,13.84,0.65,0.0,4.94,28.1,2022-08-08,106.33572189046669
4.720000000000001,2.4,4307.09,37.46,0.0,0.2,0.0,135.9,0.4,26.01729,0.1,0.0,25.389466666666664,19.47273583333333,0.0,0.7,7.37,239.3,3.5,18.02,11.62,29.86,96.65,3.96,24.915105384615384,14.34,1.6,0.0,90.15,35.16,30.9,2022-08-09,108.32807527056669
4.720000000000001,126.4,4309.69,125.474,37.4,0.1,0.0,59.5,0.2,23.70604,46.6,89.96000000000001,27.768663333333336,19.27260083333333,18.6,48.3,21.28,68.4,2.2,33.57,15.62,30.2,95.8,3.96,23.916676153846154,4.6,13.84,0.0,60.05,14.820000000000002,28.6,2022-08-10,107.4484264971
4.720000000000001,701.9200000000001,4273.82,10.386,7.899999999999999,1.64,8.98,3.4,7.4,23.04214,1.1,4.24,26.85812333333333,19.6169,13.5,10.0,4.300000000000001,28.2,0.3,27.48,15.62,29.9,98.4,6.1,25.43947,8.559999999999999,13.46,0.0,2.97,29.12,26.0,2022-08-11,107.8097583792
4.720000000000001,226.8,4231.45,0.1,0.0,1.8000000000000005,0.0,0.0,4.0,16.81252,13.1,3.3,21.52967,11.56705111111111,0.0,6.0,2.4,0.6,1.3,1.18,15.48,28.33,98.66,0.0,16.83363,2.7,13.84,0.0,0.0,15.14,21.4,2022-08-12,109.44817734046669
4.720000000000001,331.61,4185.49,0.088,0.1,0.02,5.720000000000001,0.7,0.0,26.16844,8.7,16.73,27.83591,20.25334571428571,31.2,0.7,3.72,0.5,45.2,62.39,15.5,31.130000000000003,98.66,0.02,28.5332,6.36,13.84,0.0,4.11,26.12,32.1,2022-08-13,107.64706501696666
8.84,625.9,4185.49,39.718,1070.0,7.29,4.8,57.4,15.3,23.57829,90.8,117.94,25.37058333333333,19.971119166666668,29.7,24.8,19.46,114.0,64.5,49.83,12.4,29.65,98.66,12.34,24.392033846153844,11.6,19.7,13.22,264.91,31.3,31.0,2022-08-14,109.50142468013333
12.919999999999998,586.4,4185.49,6.5,1041.9,42.85,8.060000000000002,0.6000000000000001,2.2,25.066777142857145,30.4,65.66999999999999,28.20843333333333,18.69608416666667,8.7,50.17,3.84,47.1,55.064,58.7,0.0,29.7,95.475,6.659999999999999,23.294634615384613,2.7,3.5,1.61,3.78,8.3,30.6,2022-08-15,107.62571206213332
9.98,689.86,4185.49,34.7,1017.7,4.83,0.0,0.0,67.4,27.353250000000003,32.3,45.48,31.43962,21.99847583333333,63.2,37.09,25.48,31.1,5.1000000000000005,21.43,2.4,29.4,93.83,11.1,23.24703307692308,3.8,21.9,34.99,21.42,5.1,29.4,2022-08-16,120.4719799521
2.58,179.63,4218.48,5.1000000000000005,587.6999999999999,3.51,8.02,2.5,0.0,27.60373857142857,18.8,0.5,31.66267333333333,22.133065454545456,0.4,2.4,0.55,5.9,0.1,26.76,0.0,30.4,92.995,6.859999999999999,24.77618692307692,4.7,0.1,7.98,0.7,0.0,31.6,2022-08-17,147.56621963536668
16.86,8.5,4316.47,67.728,1053.6,3.1,19.72,0.0,0.0,27.745774285714283,21.5,0.0,32.113463333333335,21.792115,0.0,3.75,0.28,2.1,3.416,15.82,0.0,31.3,95.235,4.08,25.54460076923077,7.9,0.0,12.16,1.4,0.0,31.3,2022-08-18,119.15620876793332
5.58,11.8,4413.86,27.241,1040.1,3.4,7.94,1.2,0.7,27.496515714285717,20.5,0.1,31.06489666666667,21.105164166666665,0.0,4.800000000000001,10.1,114.5,3.354,6.12,6.1,30.9,96.065,3.82,26.259321666666665,6.3,3.6,4.24,24.42,0.0,30.3,2022-08-19,125.89817941953334
1.7399999999999998,13.2,4400.25,31.894,338.5,1.4,7.0,197.3,1.2,27.599232812402224,6.9,3.2,28.629755802095023,20.90987189344442,9.4,0.7,31.67,23.4,14.9,2.35,0.0,30.49709367945824,96.065,4.04,25.669595794438024,11.914956245027843,24.5,0.01,5.0,0.0,29.876582278481013,2022-08-20,108.6342623397
1.7399999999999998,69.1,4400.25,1.3,402.9,4.1,0.0,0.1,0.2,22.95199285714286,121.9,64.46000000000001,19.118826666666667,15.94917,14.4,10.4,0.15,5.0,0.1,1.96,0.0,29.3,96.065,6.859999999999999,22.28330615384615,1.4,2.1,0.0,16.299999999999997,4.4,23.7,2022-08-21,107.70839305636667
1.7399999999999998,22.8,4400.25,0.3,448.8,0.3,0.0,0.1,38.6,21.92091142857143,21.8,48.290000000000006,25.10976,16.84387272727273,13.400000000000002,14.7,0.0,1.3,17.400000000000002,40.080000000000005,0.0,29.950000000000003,94.33,6.859999999999999,22.614505384615384,1.9,0.6,0.0,1.3,6.2,27.0,2022-08-22,134.44052801216665
7.219999999999999,92.8,4399.16,2.662,1021.0,25.28,0.0,0.0,0.4,27.766012857142854,47.2,8.059999999999999,29.73863333333333,20.87006,32.3,37.42,1.07,2.8000000000000003,0.654,101.02,0.0,30.200000000000003,97.61,0.06,24.04633692307692,3.2,0.3,0.0,1.6,1.2,31.6,2022-08-23,127.7737671822
2.68,1.2,4374.45,0.3,722.2,0.49,8.580000000000002,0.0,7.8,27.414661428571428,25.4,0.0,27.48795,18.813355,0.0,2.93,0.2,1.4,0.1,4.220000000000001,7.0,30.1,99.58,6.839999999999999,24.681125384615385,4.6,0.7,0.0,0.7,0.3,31.5,2022-08-24,167.67082691546668
17.16,118.8,4380.19,0.2,1021.6,12.0,0.0,0.0,2.9,22.962162857142857,93.5,28.89,28.082106666666665,18.174376666666667,31.6,52.04,0.2,2.8000000000000003,59.74,19.05,0.0,27.9,99.88,5.459999999999999,23.65519846153846,1.4,0.0,0.0,1.8,2.8,32.4,2022-08-25,202.77125651136663
9.36,70.3,4407.95,73.5,972.5,5.53,0.0,0.8,7.6,27.773054285714288,49.1,97.15,28.792546666666667,20.944586666666662,92.8,138.29999999999998,11.43,5.1,9.9,19.040000000000003,2.8,30.3,98.53,0.1,21.60671153846154,3.6,0.0,4.34,60.3,5.7,28.4,2022-08-26,236.2440918179
1.7399999999999998,0.1,4388.02,17.955,360.6,0.61,0.0,0.0,0.2,22.47846857142857,7.5,0.1,26.48721,17.124168333333333,0.3,5.1,0.33,0.9,3.8,3.77,0.2,29.3,98.53,4.04,21.87839230769231,2.3,1.2,0.0,1.6,1.2,24.2,2022-08-27,253.56647582180003
10.919999999999998,130.0,4388.02,29.453,1020.8,26.95,10.1,284.8,2.6,23.94222285714286,53.5,52.91,25.19968666666667,18.88989083333333,87.5,138.77,1.24,22.0,5.5,157.25,0.0,31.45,98.53,6.24,24.706973846153844,2.7,5.1,32.52,220.91,18.2,31.2,2022-08-28,266.64281586826667
11.1,125.47,4388.02,18.312,1037.4,3.11,38.9,54.3,6.4,28.41550571428571,47.6,57.49,26.44057666666667,19.239070833333333,33.6,124.8,30.67,256.2,8.0,28.79,60.5,30.85,100.735,5.12,24.21811692307692,2.6,4.1,26.54,241.03,29.6,28.5,2022-08-29,287.2065065897333
12.759999999999998,28.3,4386.13,23.918000000000003,1054.4,0.41,2.7,10.6,5.800000000000001,28.384018571428573,47.7,7.899999999999999,25.76363,20.06752416666667,20.4,25.0,0.42,111.9,14.0,6.3100000000000005,0.0,29.45,100.055,7.640000000000001,24.69482461538461,3.6,31.0,0.19,4.9,9.3,27.6,2022-08-30,303.3401654812667
15.72,96.21,4400.16,5.5,1083.9,2.03,0.0,0.0,40.1,26.56135142857143,30.3,75.8,28.223376666666667,19.805976666666663,21.3,44.1,17.03,12.1,51.862,8.59,0.0,31.9,97.95,2.24,24.791334615384617,4.7,0.1,0.0,25.6,3.1,31.0,2022-08-31,334.38045994973334
